Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
JAC-1581-001,Jackson County,"30°43'39.4824""N","84°54'16.1532""W",30.727634,84.904487
FRA-1476-005,Franklin County,"29°39'14.28""N","84°55'46.68""W",29.65396667,84.92963333
FRA-1474-003,Franklin County,"29°43'53.82""N","84°56'23.64""W",29.73161667,84.9399
JAC-2394-008,Jackson County,"30°52'9.9984""N","84°56'39.0012""W",30.869444,84.944167
CAH-2384-006,Calhoun County,"30°34'55.9992""N","84°57'5.0004""W",30.582222,84.951389
JAC-2397-011,Jackson County,"30°54'15.9984""N","84°57'33.9984""W",30.904444,84.959444
FRA-1477-006,Franklin County,"29°37'1.2""N","84°57'43.5""W",29.617,84.96208333
FRA-1849-020,Franklin County,"29°51'12.7""N","84°58'24.1""W",29.85352778,84.97336111
JAC-2396-010,Jackson County,"30°39'24.0012""N","84°58'24.9996""W",30.656667,84.973611
FRA-1847-018,Franklin County,"29°43'24.6""N","84°58'55.3""W",29.7235,84.98202778
LIB-1607-001,Liberty County,"30°26'24.7056""N","84°59'11.6268""W",30.440196,84.986563
FRA-1481-010,Franklin County,"29°40'11.82""N","84°59'16.56""W",29.66995,84.98793333
CAH-1608-001,Calhoun County,"30°31'10.8264""N","84°59'39.246""W",30.519674,84.994235
FRA-2632-027,Franklin County,"30°0'27""N","84°59'49.992""W",30.0075,84.99722
FRA-1472-001,Franklin County,"29°44'36.6""N","84°59'57.54""W",29.7435,84.99931667
FRA-1845-016,Franklin County,"29°42'46.7""N","85°01'14.8""W",29.71297222,85.02077778
FRA-1478-007,Franklin County,"29°36'4.86""N","85°1'39.78""W",29.60135,85.02771667
CAH-2381-003,Calhoun County,"30°25'26.0004""N","85°1'58.0008""W",30.423889,85.032778
LIB-2404-002,Liberty County,"30°18'28.26""N","85°2'22.884""W",30.30785,85.03969
FRA-1846-017,Franklin County,"29°46'06.4""N","85°02'35.5""W",29.76844444,85.04319444
FRA-1480-009,Franklin County,"29°40'46.86""N","85°3'26.22""W",29.67968333,85.05728333
FRA-1479-008,Franklin County,"29°37'58.92""N","85°5'15.78""W",29.63303333,85.08771667
JAC-2196-003,Jackson County,"30°47'25.5768""N","85°8'25.9368""W",30.790438,85.140538
GUL-2388-012,Gulf County,"30°7'54.9984""N","85°8'33""W",30.131944,85.1425
CAH-2317-002,Calhoun County,"30°17'11.4""N","85°8'41.064""W",30.2865,85.14474
GUL-2622-031,Gulf County,"30°1'3.72""N","85°8'48.156""W",30.0177,85.14671
CAH-2382-004,Calhoun County,"30°30'21.9996""N","85°9'25.9992""W",30.506111,85.157222
CAH-2383-005,Calhoun County,"30°25'54.192""N","85°10'18.552""W",30.43172,85.17182
GUL-2319-010,Gulf County,"30°5'17.52""N","85°10'43.428""W",30.0882,85.17873
GUL-2389-013,Gulf County,"30°5'17.988""N","85°10'43.968""W",30.08833,85.17888
GUL-2587-029,Gulf County,"29°44'36.276""N","85°11'14.82""W",29.74341,85.18745
GUL-2387-011,Gulf County,"30°8'11.256""N","85°11'57.948""W",30.13646,85.19943
GUL-2391-015,Gulf County,"30°6'58.968""N","85°12'0.972""W",30.11638,85.20027
GUL-2390-014,Gulf County,"30°14'36.9996""N","85°12'1.0008""W",30.243611,85.200278
GUL-1844-009,Gulf County,"29°52'50.5""N","85°13'16.1""W",29.88069444,85.22113889
GUL-1453-007,Gulf County,"29°52'50.1""N","85°13'16.22""W",29.88058333,85.22117222
GUL-2393-017,Gulf County,"29°41'0.9996""N","85°13'22.0008""W",29.683611,85.222778
BAY-1450-029,Bay County,"29°33'46.33""N","85°14'29.11""W",29.56286944,85.24141944
GUL-2588-019,Gulf County,"29°42'28""N","85°15'18""W",29.70777778,85.255
JAC-2197-004,Jackson County,"30°50'59.604""N","85°15'34.092""W",30.84989,85.25947
GUL-2581-023,Gulf County,"29°42'30""N","85°16'06""W",29.70833333,85.26833333
GUL-2584-026,Gulf County,"29°42'22""N","85°16'49""W",29.70611111,85.28027778
GUL-2578-020,Gulf County,"29°41'39""N","85°16'54""W",29.69416667,85.28166667
GUL-2576-018,Gulf County,"29°43'07""N","85°17'08""W",29.71861111,85.28555556
GUL-1445-002,Gulf County,"29°47'44.89""N","85°17'24.23""W",29.79580278,85.29006389
GUL-1447-004,Gulf County,"29°48'44.25""N","85°17'26.21""W",29.81229167,85.29061389
GUL-2583-025,Gulf County,"29°42'43""N","85°17'37""W",29.71194444,85.29361111
GUL-1446-003,Gulf County,"29°47'53.35""N","85°17'52.28""W",29.79815278,85.29785556
GUL-2579-021,Gulf County,"29°42'37""N","85°18'07""W",29.71027778,85.30194444
GUL-2582-024,Gulf County,"29°41'11""N","85°18'09""W",29.68638889,85.3025
GUL-2580-022,Gulf County,"29°45'08""N","85°18'11""W",29.75222222,85.30305556
GUL-1449-006,Gulf County,"29°48'39.42""N","85°18'20.83""W",29.81095,85.30578611
GUL-1454-008,Gulf County,"29°48'54.62""N","85°18'42.4""W",29.81517222,85.31177778
GUL-1448-005,Gulf County,"29°50'20.81""N","85°18'46.39""W",29.83911389,85.31288611
GUL-1439-001,Gulf County,"29°49'55.95""N","85°18'47.48""W",29.83220833,85.31318889
JAC-2395-009,Jackson County,"30°34'57""N","85°19'50.0016""W",30.5825,85.330556
GUL-2588-030,Gulf County,"29°59'53.736""N","85°22'11.028""W",29.99826,85.36973
JAC-2325-007,Jackson County,"30°35'49.3692""N","85°23'25.1124""W",30.597047,85.390309
BAY-1451-006,Bay County,"29°57'14.22""N","85°25'28.16""W",29.95395,85.42448889
BAY-1452-007,Bay County,"29°58'11.83""N","85°27'52.22""W",29.96995278,85.46450556
BAY-2568-041,Bay County,"30°2'17.988""N","85°29'11.976""W",30.03833,85.48666
BAY-1597-012,Bay County,"30°8'1.9752""N","85°30'30.5568""W",30.133882,85.508488
BAY-2569-042,Bay County,"30°5'6""N","85°31'35.976""W",30.085,85.52666
BAY-2572-045,Bay County,"30°0'35.64""N","85°31'36.3""W",30.0099,85.52675
BAY-1598-013,Bay County,"30°7'35.0508""N","85°31'45.7176""W",30.126403,85.529366
WAS-2203-002,Washington County,"30°43'37.92""N","85°31'52.284""W",30.7272,85.53119
BAY-2187-035,Bay County,"30°25'54.948""N","85°32'42.936""W",30.43193,85.54526
WAS-2341-007,Washington County,"30°29'54.7908""N","85°33'2.0772""W",30.498553,85.550577
WAS-2202-001,Washington County,"30°44'31.884""N","85°33'10.836""W",30.74219,85.55301
BAY-2570-043,Bay County,"30°6'29.988""N","85°33'29.988""W",30.10833,85.55833
WAS-2342-008,Washington County,"30°33'12.6216""N","85°34'4.5696""W",30.553506,85.567936
BAY-1599-014,Bay County,"30°8'11.7672""N","85°34'11.8272""W",30.136602,85.569952
BAY-1596-011,Bay County,"30°17'37.4748""N","85°34'59.7324""W",30.293743,85.583259
BAY-1441-002,Bay County,"30°7'4.27""N","85°35'33.71""W",30.11785278,85.59269722
BAY-1440-001,Bay County,"30°6'22.4""N","85°36'9.02""W",30.10622222,85.60250556
BAY-1600-015,Bay County,"30°6'18.6804""N","85°36'14.4648""W",30.105189,85.604018
BAY-1601-016,Bay County,"30°8'7.2168""N","85°36'23.3964""W",30.135338,85.606499
BAY-1595-010,Bay County,"30°15'9.3852""N","85°36'41.22""W",30.252607,85.61145
BAY-2571-044,Bay County,"30°7'30""N","85°37'48""W",30.125,85.63
BAY-1594-009,Bay County,"30°15'15.9984""N","85°38'48.966""W",30.254444,85.646935
BAY-1602-017,Bay County,"30°9'3.1896""N","85°39'38.4948""W",30.150886,85.660693
HOL-2193-001,Holmes County,"30°52'44.184""N","85°39'41.976""W",30.87894,85.66166
BAY-1635-028,Bay County,"30°15'16.2""N","85°40'41.04""W",30.2545,85.67806667
BAY-2424-037,Bay County,"30°23'33.6228""N","85°40'51.8844""W",30.392673,85.681079
WAS-2204-003,Washington County,"30°27'13.5""N","85°41'52.548""W",30.45375,85.69793
BAY-1634-027,Bay County,"30°12'40.26""N","85°41'54.6""W",30.21118333,85.6985
BAY-1442-003,Bay County,"30°12'22.55""N","85°42'17.99""W",30.20626389,85.70499722
BAY-1603-018,Bay County,"30°11'54.8952""N","85°42'21.1536""W",30.198582,85.705876
BAY-1443-004,Bay County,"30°11'20.03""N","85°42'59.07""W",30.18889722,85.71640833
BAY-1444-005,Bay County,"30°11'18.52""N","85°43'36.2""W",30.18847778,85.72672222
BAY-1605-020,Bay County,"30°7'58.116""N","85°43'52.6296""W",30.13281,85.731286
BAY-1604-019,Bay County,"30°11'7.008""N","85°44'1.1112""W",30.18528,85.733642
BAY-1633-026,Bay County,"30°10'56.1""N","85°44'4.8""W",30.18225,85.73466667
BAY-1630-023,Bay County,"30°12'47.64""N","85°44'37.56""W",30.21323333,85.74376667
BAY-1606-021,Bay County,"30°9'4.0104""N","85°45'26.8416""W",30.151114,85.757456
BAY-1593-008,Bay County,"30°18'59.634""N","85°45'43.488""W",30.316565,85.76208
BAY-1631-024,Bay County,"30°13'10.14""N","85°45'46.2""W",30.21948333,85.76283333
WAS-2216-006,Washington County,"30°36'18.99""N","85°45'55.4436""W",30.605275,85.765401
BAY-1632-025,Bay County,"30°13'41.94""N","85°46'1.02""W",30.22831667,85.76695
BAY-2186-034,Bay County,"30°18'54.396""N","85°48'47.484""W",30.31511,85.81319
HOL-2195-003,Holmes County,"30°56'51.036""N","85°50'34.692""W",30.94751,85.84297
BAY-2185-033,Bay County,"30°17'44.484""N","85°51'25.992""W",30.29569,85.85722
WAS-2215-005,Washington County,"30°32'17.6316""N","85°51'44.1""W",30.538231,85.86225
WAS-2214-004,Washington County,"30°27'3.834""N","85°53'55.9464""W",30.451065,85.898874
HOL-2205-004,Holmes County,"30°39'26.1468""N","85°54'11.9808""W",30.657263,85.903328
BAY-2520-039,Bay County,"30°15'7.0488""N","85°56'9.1284""W",30.251958,85.935869
BAY-2519-038,Bay County,"30°16'10.5996""N","85°58'53.6016""W",30.269611,85.981556
BAY-2423-036,Bay County,"30°16'30.63612""N","85°59'17.09232""W",30.2751767,85.9880812
BAY-2521-040,Bay County,"30°16'37.4988""N","85°59'18.9996""W",30.277083,85.988611
HOL-2194-002,Holmes County,"30°48'44.136""N","86°1'31.116""W",30.81226,86.02531
WAL-2340-021,Walton County,"30°24'15.1308""N","86°2'11.8248""W",30.404203,86.036618
WAL-1582-004,Walton County,"30°17'43.1844""N","86°3'26.19""W",30.295329,86.057275
WAL-1583-005,Walton County,"30°18'19.17""N","86°4'59.916""W",30.305325,86.08331
WAL-1862-012,Walton County,"30°22'21.5""N","86°6'54.3""W",30.37263889,86.11508333
WAL-1585-007,Walton County,"30°29'10.5864""N","86°8'11.8716""W",30.486274,86.136631
WAL-1864-014,Walton County,"30°29'32.2""N","86°8'22.7""W",30.49227778,86.13963889
WAL-1584-006,Walton County,"30°19'32.934""N","86°8'29.3568""W",30.325815,86.141488
WAL-1863-013,Walton County,"30°19'35.7""N","86°9'20.9""W",30.32658333,86.15580556
WAL-1586-008,Walton County,"30°30'45.4176""N","86°11'11.4612""W",30.512616,86.186517
WAL-1557-001,Walton County,"30°27'40.0284""N","86°11'36.2004""W",30.461119,86.193389
WAL-1861-011,Walton County,"30°25'8.2""N","86°13'40.6""W",30.41894444,86.22794444
WAL-2213-018,Walton County,"30°21'8.0892""N","86°15'5.922""W",30.352247,86.251645
WAL-1558-002,Walton County,"30°29'11.13""N","86°15'6.5232""W",30.486425,86.251812
WAL-1860-010,Walton County,"30°23'53.1""N","86°16'45.3""W",30.39808333,86.27925
WAL-2212-17,Walton County,"30°22'4.6308""N","86°17'29.0436""W",30.367953,86.291401
WAL-2201-015,Walton County,"30°59'43.908""N","86°19'0.3""W",30.99553,86.31675
WAL-1559-003,Walton County,"30°28'34.9896""N","86°19'54.0084""W",30.476386,86.331669
WAL-2211-016,Walton County,"30°23'28.4604""N","86°22'43.248""W",30.391239,86.37868
OKA-1865-053,Okaloosa County,"30°29'58.5""N","86°25'36.9""W",30.49958333,86.42691667
OKA-1560-031,Okaloosa County,"30°30'6.0804""N","86°26'14.406""W",30.501689,86.437335
OKA-2208-062,Okaloosa County,"30°22'59.6424""N","86°26'56.1948""W",30.383234,86.448943
OKA-1866-054,Okaloosa County,"30°30'36.8""N","86°27'19.7""W",30.51022222,86.45547222
OKA-0230-005,Okaloosa County,"30°23'43.8""N","86°28'30.72""W",30.3955,86.4752
OKA-2209-063,Okaloosa County,"30°30'37.4616""N","86°28'51.798""W",30.510406,86.481055
OKA-0229-004,Okaloosa County,"30°24'21.24""N","86°28'58.44""W",30.4059,86.4829
OKA-1564-035,Okaloosa County,"30°29'48.4512""N","86°29'13.7004""W",30.496792,86.487139
OKA-1544-028,Okaloosa County,"30°30'27.8""N","86°29'15.3""W",30.50772222,86.48758333
OKA-1541-025,Okaloosa County,"30°31'15.9""N","86°29'17.6""W",30.52108333,86.48822222
OKA-0233-008,Okaloosa County,"30°30'31.68""N","86°29'20.04""W",30.5088,86.4889
OKA-1563-034,Okaloosa County,"30°30'6.4368""N","86°29'21.2136""W",30.501788,86.489226
OKA-0227-002,Okaloosa County,"30°24'8.64""N","86°29'21.48""W",30.4024,86.4893
OKA-1562-033,Okaloosa County,"30°31'10.92""N","86°29'21.7356""W",30.5197,86.489371
OKA-0234-009,Okaloosa County,"30°30'6.48""N","86°29'22.2""W",30.5018,86.4895
OKA-1545-029,Okaloosa County,"30°30'06.0""N","86°29'22.3""W",30.50166667,86.48952778
OKA-0228-003,Okaloosa County,"30°24'43.2""N","86°29'38.04""W",30.412,86.4939
OKA-1543-027,Okaloosa County,"30°31'01.5""N","86°29'44.3""W",30.51708333,86.49563889
OKA-0232-007,Okaloosa County,"30°31'2.28""N","86°29'45.6""W",30.5173,86.496
OKA-0231-006,Okaloosa County,"30°23'24.72""N","86°30'30.6""W",30.3902,86.5085
OKA-2206-060,Okaloosa County,"30°45'12.3048""N","86°30'34.9488""W",30.753418,86.509708
OKA-1542-026,Okaloosa County,"30°31'23.1""N","86°30'36.6""W",30.52308333,86.51016667
OKA-0226-001,Okaloosa County,"30°23'50.28""N","86°30'52.56""W",30.3973,86.5146
OKA-0240-015,Okaloosa County,"30°23'21.444""N","86°31'31.476""W",30.38929,86.52541
OKA-2198-058,Okaloosa County,"30°55'31.188""N","86°33'30.96""W",30.92533,86.5586
OKA-1589-038,Okaloosa County,"30°26'1.446""N","86°34'33.7944""W",30.433735,86.576054
OKA-1692-043,Okaloosa County,"30°28'49""N","86°35'7""W",30.48027778,86.58527778
OKA-0236-011,Okaloosa County,"30°27'20.52""N","86°35'14.28""W",30.4557,86.5873
OKA-0235-010,Okaloosa County,"30°27'48.24""N","86°35'29.04""W",30.4634,86.5914
OKA-0242-017,Okaloosa County,"30°23'39.84""N","86°35'33.36""W",30.3944,86.5926
OKA-1859-052,Okaloosa County,"30°24'0.5""N","86°35'36.7""W",30.40013889,86.59352778
OKA-1691-042,Okaloosa County,"30°28'29""N","86°35'45""W",30.47472222,86.59583333
OKA-1565-036,Okaloosa County,"30°25'47.9856""N","86°36'1.1628""W",30.429996,86.600323
OKA-1590-039,Okaloosa County,"30°25'45.6312""N","86°36'1.2312""W",30.429342,86.600342
OKA-0241-016,Okaloosa County,"30°24'8.64""N","86°36'22.68""W",30.4024,86.6063
OKA-0237-012,Okaloosa County,"30°27'5.832""N","86°36'51.552""W",30.45162,86.61432
OKA-0238-013,Okaloosa County,"30°25'52.32""N","86°38'12.12""W",30.4312,86.6367
OKA-0801-024,Okaloosa County,"30°24'19.008""N","86°38'14.8056""W",30.40528,86.637446
OKA-1856-050,Okaloosa County,"30°40'50""N","86°39'3.3""W",30.68055556,86.65091667
OKA-1592-041,Okaloosa County,"30°24'30.2652""N","86°40'2.496""W",30.408407,86.66736
OKA-0799-022,Okaloosa County,"30°24'22.2804""N","86°41'22.992""W",30.406189,86.68972
OKA-0798-021,Okaloosa County,"30°24'28.4904""N","86°42'18.0252""W",30.407914,86.705007
OKA-1591-040,Okaloosa County,"30°24'31.7952""N","86°42'55.3104""W",30.408832,86.715364
OKA-0797-020,Okaloosa County,"30°24'35.9388""N","86°43'44.526""W",30.409983,86.729035
OKA-0796-019,Okaloosa County,"30°24'13.5828""N","86°44'58.9596""W",30.403773,86.749711
OKA-2199-059,Okaloosa County,"30°56'14.172""N","86°45'10.188""W",30.93727,86.75283
OKA-1857-051,Okaloosa County,"30°38'44.5""N","86°45'30.8""W",30.64569444,86.75855556
OKA-0795-018,Okaloosa County,"30°24'34.9992""N","86°46'46.452""W",30.409722,86.77957
SAN-2335-042,Santa Rosa County,"30°51'43.416""N","86°49'56.6724""W",30.86206,86.832409
SAN-1858-024,Santa Rosa County,"30°37'14.5""N","86°50'0""W",30.62069444,86.83333333
SAN-1578-010,Santa Rosa County,"30°51'39.186""N","86°51'8.9028""W",30.860885,86.852473
OKA-2210-064,Okaloosa County,"30°46'59.0916""N","86°53'27.9852""W",30.783081,86.891107
SAN-1795-017,Santa Rosa County,"30°26'55.7""N","86°54'57""W",30.44880556,86.91583333
SAN-2336-043,Santa Rosa County,"30°40'28.6032""N","86°57'39.3984""W",30.674612,86.960944
SAN-1797-018,Santa Rosa County,"30°33'28.4""N","86°58'55.3""W",30.55788889,86.98202778
SAN-1967-029,Santa Rosa County,"30°23'28.9""N","86°58'55.6""W",30.39136111,86.98211111
SAN-1577-009,Santa Rosa County,"30°50'49.398""N","86°59'2.2848""W",30.847055,86.983968
SAN-2459-044,Santa Rosa County,"30°35'3.966""N","86°59'49.7796""W",30.584435,86.997161
SAN-1969-031,Santa Rosa County,"30°24'30.6""N","87°0'8.8""W",30.4085,87.00244444
SAN-2610-048,Santa Rosa County,"30°39'37.9368""N","87°0'20.2356""W",30.660538,87.005621
SAN-2460-045,Santa Rosa County,"30°38'4.2072""N","87°1'13.3464""W",30.634502,87.020374
SAN-1966-028,Santa Rosa County,"30°23'3.2""N","87°1'32.9""W",30.38422222,87.02580556
SAN-1965-027,Santa Rosa County,"30°23'3.3""N","87°1'43.7""W",30.38425,87.02880556
SAN-1576-008,Santa Rosa County,"30°35'46.932""N","87°1'44.202""W",30.59637,87.028945
SAN-1569-007,Santa Rosa County,"30°36'7.974""N","87°1'44.4216""W",30.602215,87.029006
SAN-2137-033,Santa Rosa County,"30°36'11.07""N","87°1'48.3816""W",30.603075,87.030106
SAN-1780-011,Santa Rosa County,"30°37'6.2""N","87°1'58""W",30.61838889,87.03277778
SAN-1787-016,Santa Rosa County,"30°37'38.4""N","87°2'0.2""W",30.62733333,87.03338889
SAN-1968-030,Santa Rosa County,"30°23'23.3""N","87°2'6.5""W",30.38980556,87.03513889
SAN-1964-026,Santa Rosa County,"30°23'7""N","87°2'6.7""W",30.38527778,87.03519444
SAN-1113-003,Santa Rosa County,"30°37'26.04373""N","87°2'8.93144""W",30.62390104,87.03581429
SAN-1963-025,Santa Rosa County,"30°22'48.4""N","87°2'43.8""W",30.38011111,87.0455
SAN-2461-046,Santa Rosa County,"30°42'38.214""N","87°2'44.556""W",30.710615,87.04571
SAN-1566-004,Santa Rosa County,"30°23'53.3148""N","87°2'53.8368""W",30.398143,87.048288
SAN-1567-005,Santa Rosa County,"30°22'24.4956""N","87°5'30.7356""W",30.373471,87.091871
SAN-1568-006,Santa Rosa County,"30°31'25.8168""N","87°5'34.2816""W",30.523838,87.092856
SAN-0792-001,Santa Rosa County,"30°28'20.0028""N","87°5'38.9076""W",30.472223,87.094141
SAN-2200-040,Santa Rosa County,"30°57'7.128""N","87°5'40.056""W",30.95198,87.09446
SAN-1784-015,Santa Rosa County,"30°29'52.2""N","87°5'53""W",30.49783333,87.09805556
SAN-1782-013,Santa Rosa County,"30°32'55.9""N","87°6'22.9""W",30.54886111,87.10636111
ESC-1791-031,Escambia County,"30°27'11.8""N","87°8'22.1""W",30.45327778,87.13947222
ESC-1800-038,Escambia County,"30°29'29.4""N","87°8'40.5""W",30.4915,87.14458333
ESC-1790-030,Escambia County,"30°28'7.1""N","87°9'20.4""W",30.46863889,87.15566667
ESC-1798-036,Escambia County,"30°30'54.7""N","87°9'29""W",30.51519444,87.15805556
ESC-0791-007,Escambia County,"30°30'21.6396""N","87°9'39.4704""W",30.506011,87.160964
SAN-2136-032,Santa Rosa County,"30°34'52.5""N","87°9'40.2948""W",30.58125,87.161193
ESC-1575-026,Escambia County,"30°28'46.362""N","87°9'43.4088""W",30.479545,87.162058
ESC-1536-020,Escambia County,"30°27'18.46""N","87°10'2.35""W",30.45512778,87.16731944
SAN-1801-019,Santa Rosa County,"30°32'30.4""N","87°10'2.6""W",30.54177778,87.16738889
ESC-1785-027,Escambia County,"30°23'46.1""N","87°10'58.7""W",30.39613889,87.18297222
ESC-1574-025,Escambia County,"30°25'34.4208""N","87°11'11.8176""W",30.426228,87.186616
ESC-1110-011,Escambia County,"30°25'51.05893""N","87°11'16.35549""W",30.4308497,87.18787653
ESC-0790-006,Escambia County,"30°25'55.5924""N","87°11'19.7556""W",30.432109,87.188821
SAN-1112-002,Santa Rosa County,"30°33'40.97638""N","87°11'35.94485""W",30.56138233,87.19331801
ESC-1810-045,Escambia County,"30°25'11.7""N","87°11'36.9""W",30.41991667,87.19358333
ESC-0793-008,Escambia County,"30°32'49.4484""N","87°11'46.4604""W",30.547069,87.196239
ESC-0789-005,Escambia County,"30°27'36.504""N","87°12'32.166""W",30.46014,87.208935
ESC-1808-043,Escambia County,"30°28'26""N","87°12'35.6""W",30.47388889,87.20988889
ESC-1114-013,Escambia County,"30°24'21.13485""N","87°12'52.53465""W",30.40587079,87.21459296
ESC-1799-037,Escambia County,"30°33'44.3""N","87°13'5.7""W",30.56230556,87.21825
ESC-1111-012,Escambia County,"30°32'44.02351""N","87°13'45.95684""W",30.54556209,87.22943246
SAN-1802-020,Santa Rosa County,"30°36'4.6""N","87°14'3.8""W",30.60127778,87.23438889
ESC-2188-054,Escambia County,"30°57'59.832""N","87°14'3.84""W",30.96662,87.2344
ESC-1804-040,Escambia County,"30°35'45.3""N","87°14'31.1""W",30.59591667,87.24197222
ESC-1811-046,Escambia County,"30°23'60""N","87°14'32.6""W",30.4,87.24238889
ESC-1803-039,Escambia County,"30°35'53.1""N","87°14'48.1""W",30.59808333,87.24669444
