Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,21NYDECA_WQX-20714,Surface Water,41.6108603,-73.66290619,2022,08/01/22,,EPA 1633,,,1.44,1.77,,0.00,0.21,0.49,2.66,0.79,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.35,0.21,181.00,16.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.23,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3620,Surface Water,42.180528,-73.940247,2022,07/21/22,,EPA 1633,,,1.28,1.31,,0.00,0.30,0.55,1.08,0.80,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.07,0.00,1.11,2.51,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.20,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3621,Surface Water,42.31972,-73.74611,2022,07/21/22,,EPA 1633,,,1.77,1.49,,0.17,0.50,0.52,1.02,0.64,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.93,0.00,0.82,2.44,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.26,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3793,Surface Water,42.25639,-73.90471,2022,07/21/22,,EPA 1633,,,1.73,1.21,,0.00,0.19,0.66,0.99,0.64,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.15,0.10,0.73,2.09,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.16,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4117,Surface Water,41.783264,-73.744283,2022,07/21/22,,EPA 1633,,,0.91,1.37,,0.00,0.37,0.34,1.47,0.62,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.77,0.00,1.48,2.30,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.49,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4155,Surface Water,41.708764,-73.933888,2022,07/21/22,,EPA 1633,,,9.70,9.96,,0.52,1.51,1.73,4.64,2.74,0.17,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,5.11,0.25,4.15,5.39,0.00,0.00,,,,,,,0.00,0.24,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.63,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4370,Surface Water,41.628,-74.331,2022,07/21/22,,EPA 1633,,,0.50,0.82,,0.00,0.21,0.19,,0.30,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.43,0.00,0.24,0.96,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.15,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3541,Surface Water,41.30103,-73.98634,2022,07/20/22,,EPA 1633,,,0.46,0.76,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.13,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.18,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3616,Surface Water,41.662908,-73.736386,2022,07/20/22,,EPA 1633,,,1.33,0.67,,0.00,0.00,0.37,,0.15,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,5.96,0.64,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.19,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3736,Surface Water,42.41278,-74.03584,2022,07/20/22,,EPA 1633,,,1.00,0.85,,0.00,0.31,0.27,,0.41,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.54,0.00,0.61,2.26,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.33,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3818,Surface Water,42.3905,-73.80139,2022,07/20/22,,EPA 1633,,,1.73,1.58,,0.17,0.43,0.39,2.24,0.89,0.00,0.00,0.00,1.74,0.00,,0.00,0.00,0.00,,2.52,0.00,0.53,3.27,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.18,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3974,Surface Water,41.438813,-74.418355,2022,07/20/22,,EPA 1633,,,3.96,4.25,,0.24,1.16,1.41,4.70,2.58,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,5.05,0.18,6.30,9.43,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.29,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-3998,Surface Water,41.33306,-73.76472,2022,07/20/22,,EPA 1633,,,7.38,9.68,,0.64,1.07,1.86,8.17,4.05,0.15,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,8.72,0.36,5.70,6.58,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.25,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4261,Surface Water,41.796212,-74.21083,2022,07/20/22,,EPA 1633,,,0.41,0.47,,0.00,0.00,0.19,,0.25,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.31,0.00,0.28,0.98,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.25,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4345,Surface Water,41.242193,-74.025626,2022,07/20/22,,EPA 1633,,,0.51,0.90,,0.00,0.26,0.00,,0.28,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.13,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.15,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8916,Surface Water,42.623612,-73.571242,2022,07/20/22,,EPA 1633,,,5.52,2.72,,0.23,0.49,1.46,1.67,0.98,0.12,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.33,0.16,1.44,2.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.42,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,CEDEN-SalRiv3,Surface Water,36.709,-121.751,2022,03/21/22,,EPA 5578,,,2.41,1.81,,,,2.65,3.27,1.07,,,,,,,,,,,,,1.79,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,CWLT_WQX-DCC,Surface Water,39.66699868,-123.5080272,2022,01/11/22,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,,
WQP_USA_2026,CWLT_WQX-DR1,Surface Water,39.67188803,-123.5045329,2022,01/11/22,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,,
WQP_USA_2026,CWLT_WQX-WCD,Surface Water,39.67187209,-123.5004531,2022,01/11/22,,EPA 537.1,,,2.02,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,,
WQP_USA_2026,DRBC-NHC2021,Surface Water,40.141702,-74.912663,2021,11/08/21,,Unnamed_SPE_LCMS_MS,,,14.70,8.22,,0.00,,7.72,7.75,3.23,,0.00,,,,,,,,,,,6.35,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-PPC2021,Surface Water,40.0436,-75.020498,2021,11/08/21,,Unnamed_SPE_LCMS_MS,,,7.55,8.77,,0.00,,5.27,7.37,3.96,,0.00,,,,,,,,,,,7.06,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-DIN,Surface Water,41.2195,-74.86,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,,,,0.00,,0.00,,,,0.00,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-EAS,Surface Water,40.67934,-75.1852,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,,,,0.00,,,2.24,,,0.00,,,,,,,,,,,1.76,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-GLR,Surface Water,40.24218,-74.82188,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,8.17,2.35,,0.00,,2.30,2.13,,,0.00,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-LAC,Surface Water,41.4859,-74.9864,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,,,,0.00,,0.00,,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-LHR,Surface Water,40.688896,-75.20662,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,1.60,1.69,,0.00,,,2.93,,,0.00,,,,,,,,,,,1.76,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-SAN,Surface Water,40.7582,-75.188,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-YAR,Surface Water,40.27952,-74.859305,2021,10/21/21,,Unnamed_SPE_LCMS_MS,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-BWC,Surface Water,39.73692,-75.52657,2021,10/06/21,,Unnamed_SPE_LCMS_MS,,,4.91,12.90,,2.38,,2.78,16.30,12.30,,0.00,,,,,,,,,,,2.50,19.30,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-CHR2021,Surface Water,39.73484,-75.55027,2021,10/06/21,,Unnamed_SPE_LCMS_MS,,,4.42,10.10,,1.80,,2.36,13.00,9.99,,0.00,,,,,,,,,,,2.66,14.40,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,DRBC-PPI,Surface Water,39.6126,-75.5931,2021,10/06/21,,Unnamed_SPE_LCMS_MS,,,3.03,4.82,,,,,15.10,3.39,,0.00,,,,,,,,,,,2.00,,0.00,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,0.00,,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1772,Surface Water,42.68037,-76.95395,2021,08/30/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-375,Surface Water,43.095496,-78.638021,2021,08/26/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,1.90,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,4.10,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-728,Surface Water,43.27785,-78.71185,2021,08/26/21,,EPA 537.1,,,2.70,5.00,,0.00,0.00,0.00,7.00,2.20,0.00,,,0.00,0.00,,,,,,7.70,,4.50,5.80,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-8366,Surface Water,40.88,-73.8686,2021,08/26/21,,EPA 537.1,,,12.00,16.00,,0.00,0.00,5.10,8.90,5.10,0.00,,,0.00,0.00,,,,,,11.00,,6.70,7.40,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3191,Surface Water,42.809122,-73.658308,2021,08/25/21,,EPA 537.1,,,0.00,3.60,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3194,Surface Water,42.82274,-73.66137,2021,08/25/21,,EPA 537.1,,,0.00,3.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3387,Surface Water,42.820624,-73.858617,2021,08/25/21,,EPA 537.1,,,1.90,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3388,Surface Water,42.838248,-73.877313,2021,08/25/21,,EPA 537.1,,,1.70,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-601,Surface Water,43.485876,-76.456671,2021,08/25/21,,EPA 537.1,,,4.50,7.00,,0.00,3.40,1.90,8.40,4.60,0.00,,,13.00,0.00,,,,,,12.00,,2.00,11.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-602,Surface Water,43.486561,-76.449,2021,08/25/21,,EPA 537.1,,,3.00,4.10,,0.00,3.50,0.00,2.50,2.30,0.00,,,0.00,0.00,,,,,,3.30,,2.00,10.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-671,Surface Water,43.561222,-76.118139,2021,08/25/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-672,Surface Water,43.55,-76.09444,2021,08/25/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-976,Surface Water,43.203609,-77.625736,2021,08/25/21,,EPA 537.1,,,8.60,2.10,,0.00,0.00,0.00,1.70,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-978,Surface Water,43.198389,-77.620746,2021,08/25/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-77,Surface Water,43.065745,-78.99999,2021,08/24/21,,EPA 537.1,,,1.70,1.70,,0.00,0.00,0.00,1.70,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-78,Surface Water,43.064778,-78.988048,2021,08/24/21,,EPA 537.1,,,1.70,1.70,,0.00,0.00,0.00,1.70,0.00,0.00,,,0.00,0.00,,,,,,1.60,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-79,Surface Water,43.228233,-79.051793,2021,08/24/21,,EPA 537.1,,,1.60,1.60,,0.00,0.00,0.00,1.70,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-8359,Surface Water,41.04572,-73.709901,2021,08/24/21,,EPA 537.1,,,2.90,8.80,,0.00,0.00,0.00,4.20,3.30,0.00,,,0.00,0.00,,,,,,5.80,,11.00,7.80,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-84,Surface Water,43.214337,-79.053206,2021,08/24/21,,EPA 537.1,,,1.60,0.00,,0.00,0.00,0.00,1.60,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-8521,Surface Water,41.080496,-73.713759,2021,08/24/21,,EPA 537.1,,,"1,600.00",320.00,,18.00,140.00,"1,100.00",330.00,280.00,41.00,,,110.00,18.00,,,,,,650.00,,120.00,220.00,,,,,,,,,,40.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,3.80,,,,,,
WQP_USA_2026,21NYDECA_WQX-8523,Surface Water,41.067479,-73.717583,2021,08/24/21,,EPA 537.1,,,15.00,17.00,,0.00,5.10,12.00,23.00,17.00,0.00,,,16.00,0.00,,,,,,40.00,,3.30,14.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3489,Surface Water,42.8,-74.26334,2021,08/19/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-1363,Surface Water,42.09097,-76.055787,2021,08/18/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-1382,Surface Water,42.59861,-76.15861,2021,08/18/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-2546,Surface Water,44.464375,-73.575255,2021,08/18/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-2676,Surface Water,44.36389,-73.390881,2021,08/18/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-2923,Surface Water,42.95139,-73.39111,2021,08/18/21,,EPA 537.1,,,2.00,22.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3301,Surface Water,42.77833,-73.69667,2021,08/18/21,,EPA 537.1,,,3.00,0.00,,0.00,0.00,0.00,3.00,0.00,0.00,,,0.00,0.00,,,,,,2.80,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-1143,Surface Water,42.37722,-75.405,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-139,Surface Water,42.86194,-78.86787,2021,08/17/21,,EPA 537.1,,,2.60,2.00,,0.00,0.00,0.00,2.80,0.00,0.00,,,0.00,0.00,,,,,,3.70,,0.00,4.30,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-16216,Surface Water,43.70083,-73.9825,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-1681,Surface Water,43.39806,-76.47166,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,1.70,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-1887,Surface Water,43.98472,-75.925,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-2202,Surface Water,44.939851,-74.556944,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-2957,Surface Water,44.697538,-73.45085,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-3192,Surface Water,43.29655,-73.59049,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-4087,Surface Water,41.687831,-74.1657,2021,08/17/21,,EPA 537.1,,,2.30,3.80,,0.00,0.00,0.00,5.50,1.70,0.00,,,0.00,0.00,,,,,,9.40,,3.80,4.90,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-4259,Surface Water,41.846178,-74.074282,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-666,Surface Water,43.53111,-76.03806,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-6902,Surface Water,41.37194,-74.69695,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
WQP_USA_2026,21NYDECA_WQX-7476,Surface Water,41.4422,-74.6002,2021,08/17/21,,EPA 537.1,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,,,,0.00,,0.00,0.00,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,0.00,,,0.00,0.00,0.00,,,,,,
